Time,Current,Voltage,Temperature,SOC
38.895997032523155,-1.71327,3.71737,-9.4681564,0.9900734093605564
38.999999687075615,-1.71245,3.71737,-9.4560604,0.9900500232618514
39.09999914467335,-1.71245,3.71737,-9.4560604,0.9900266371631464
39.19999860227108,-1.71327,3.71737,-9.4560604,0.9900032398660994
39.30099382996559,-1.71245,3.71737,-9.4681564,0.9899798537673944
39.39599432051182,-1.71245,3.71737,-9.4681564,0.9899564676686894
39.49599377810955,-1.71327,3.71737,-9.4560604,0.9899330703716422
39.59999643266201,-1.71245,3.71737,-9.4560604,0.9899096842729372
39.695992693305016,-1.71245,3.71737,-9.4681564,0.9898862981742322
39.79599215090275,-1.71245,3.71737,-9.4681564,0.9898629120755273
39.89899903535843,-1.71327,3.71737,-9.4681564,0.9898395147784802
39.99799266457558,-1.71327,3.71737,-9.4681564,0.989816117481433
40.09799212217331,-1.71245,3.71737,-9.4560604,0.989792731382728
40.19899740815163,-1.71245,3.71737,-9.4560604,0.9897693452840232
40.29899686574936,-1.71245,3.71737,-9.4681564,0.9897459591853182
40.400997921824455,-1.71327,3.71737,-9.4681564,0.989722561888271
40.50099737942219,-1.71245,3.71737,-9.4560604,0.989699175789566
40.60099683701992,-1.71327,3.71737,-9.4560604,0.989675778492519
40.69899469614029,-1.71327,3.71737,-9.4560604,0.9896523811954718
40.79699255526066,-1.71327,3.71672,-9.4681564,0.9896289838984247
40.90099520981312,-1.71327,3.71672,-9.4681564,0.9896055866013777
40.99699147045612,-1.71327,3.71672,-9.4681564,0.9895821893043305
41.096990928053856,-1.71408,3.71672,-9.4681564,0.9895587809455065
41.19999781250954,-1.71327,3.71672,-9.4560604,0.9895353836484594
41.29599407315254,-1.71408,3.71672,-9.4560604,0.9895119752896353
41.399996727705,-1.71327,3.71672,-9.4681564,0.9894885779925883
41.499996185302734,-1.71327,3.71672,-9.4681564,0.9894651806955411
41.59999564290047,-1.71327,3.71672,-9.4560604,0.989441783398494
41.697993502020836,-1.71327,3.71672,-9.4560604,0.989418386101447
41.795991361141205,-1.71408,3.71672,-9.4681564,0.9893949777426229
41.90099984407425,-1.71408,3.71672,-9.4681564,0.9893715693837988
41.996996104717255,-1.59159,3.72509,-9.4681564,0.989349833811468
42.097991332411766,-1.49605,3.73538,-9.4681564,0.9893294029825577
42.19899661839008,-1.47073,3.74117,-9.4681564,0.989309317936601
42.29800030589104,-1.46257,3.74374,-9.4681564,0.9892893443278049
42.395998165011406,-1.45848,3.74632,-9.4681564,0.9892694265741541
42.49599762260914,-1.45767,3.7476,-9.4681564,0.9892495198822803
42.6000002771616,-1.45685,3.74825,-9.4681564,0.9892296243887486
42.69999973475933,-1.45603,3.74953,-9.4681564,0.989209740093559
42.7979975938797,-1.45603,3.75018,-9.4681564,0.9891898557983694
42.89699122309685,-1.45522,3.75018,-9.4560604,0.9891699825649567
42.998992279171944,-1.45195,3.75082,-9.4560604,0.9891501539883474
43.10099333524704,-1.44868,3.75146,-9.4560604,0.9891303700685413
43.19999702274799,-1.44705,3.75211,-9.4681564,0.9891106084088542
43.29900071024895,-1.44705,3.75275,-9.4681564,0.9890908467491673
43.39900016784668,-1.44705,3.75275,-9.4681564,0.9890710850894802
43.49799379706383,-1.44623,3.75275,-9.4681564,0.9890513346281352
43.59699748456478,-1.44705,3.75339,-9.4681564,0.9890315729684482
43.69799271225929,-1.44705,3.75339,-9.4681564,0.9890118113087611
43.79600062966347,-1.44623,3.75339,-9.4681564,0.9889920608474162
43.8960000872612,-1.44623,3.75339,-9.4681564,0.9889723103860714
43.998996913433075,-0.96688,3.76948,-9.4681564,0.9889591061750778
44.09899637103081,-0.95626,3.79071,-9.4681564,0.988946046996271
44.19999159872532,-0.95136,3.80165,-9.4681564,0.9889330547343866
44.297999516129494,-0.94728,3.80808,-9.4681564,0.9889201181910824
44.40000057220459,-0.94483,3.81387,-9.4681564,0.9889072151062394
44.495996832847595,-0.94401,3.81709,-9.4681564,0.9888943232197385
44.59699206054211,-0.9432,3.8203,-9.4681564,0.9888814423950145
44.69599574804306,-0.94238,3.82288,-9.4681564,0.9888685727686326
44.8009941726923,-0.94156,3.82417,-9.4681564,0.9888557143405928
44.895994663238525,-0.94075,3.8261,-9.4681564,0.9888428669743301
44.99799571931362,-0.93258,3.82803,-9.4681564,0.9888301311817929
45.09599357843399,-0.92605,3.82931,-9.4681564,0.9888174845662971
45.19599303603172,-0.92441,3.8306,-9.4681564,0.9888048603474855
45.29699832201004,-0.9236,3.83189,-9.4681564,0.9887922471904509
45.39699777960777,-0.9236,3.83253,-9.4681564,0.9887796340334163
45.50100043416023,-0.9236,3.83317,-9.4681564,0.9887670208763817
45.59599086642265,-0.9236,3.83382,-9.4681564,0.9887544077193471
45.69999352097511,-0.92278,3.83446,-9.4681564,0.9887418057606545
45.7969956099987,-0.9236,3.8351,-9.4681564,0.9887291926036199
45.896995067596436,-0.92278,3.8351,-9.4681564,0.9887165906449275
45.99699452519417,-1.03792,3.82738,-9.4681564,0.9887024162751251
46.098995581269264,-1.11469,3.81837,-9.4681564,0.9886871934946846
46.199990808963776,-1.13918,3.81323,-9.4681564,0.9886716362661975
46.29599712789059,-1.14572,3.81065,-9.4681564,0.9886559897241038
46.3969923555851,-1.14817,3.80872,-9.4681564,0.988640309723549
46.497997641563416,-1.14898,3.80679,-9.4681564,0.9886246186612172
46.59899286925793,-1.1498,3.80551,-9.4681564,0.9886089164005433
46.699998155236244,-1.15062,3.80486,-9.4681564,0.9885932029415273
46.79799601435661,-1.15062,3.80422,-9.4681564,0.9885774894825113
46.898991242051125,-1.15143,3.80358,-9.4681564,0.9885617649617183
46.9969991594553,-1.54913,3.79135,-9.4681564,0.9885406092450044
47.09799438714981,-1.60302,3.76819,-9.4681564,0.9885187175787098
47.196998074650764,-1.62099,3.75597,-9.4681564,0.988496580504845
47.297993302345276,-1.62916,3.74889,-9.4560604,0.9884743318572546
47.39899858832359,-1.63406,3.74374,-9.4560604,0.9884520162927418
47.49799221754074,-1.63651,3.74053,-9.4560604,0.9884296672697679
47.59999327361584,-1.63814,3.7386,-9.4560604,0.9884072959866749
47.69699536263943,-1.63977,3.73667,-9.4681564,0.9883849024434629
47.7999921888113,-1.63977,3.73474,-9.4681564,0.9883625089002508
47.90099747478962,-1.64059,3.73409,-9.4560604,0.9883401041586967
47.99999110400677,-1.64141,3.73281,-9.4560604,0.9883176882188004
48.09799902141094,-1.64141,3.73216,-9.2381704,0.9882952722789041
48.19699265062809,-1.64222,3.73152,-9.2381704,0.9882728452772309
48.29799793660641,-1.64222,3.73088,-9.2381704,0.9882504182755576
48.3999989926815,-1.64304,3.73023,-9.4560604,0.9882279800755424
48.49799685180187,-1.64304,3.73023,-9.4560604,0.988205541875527
48.597996309399605,-1.64304,3.72959,-9.4560604,0.9881831036755117
48.6999973654747,-1.64304,3.72959,-9.4560604,0.9881606654754963
48.79999682307243,-1.64304,3.72895,-9.4560604,0.988138227275481
48.900992050766945,-1.64304,3.72895,-9.4560604,0.9881157890754657
48.9999957382679,-1.7639,3.72058,-9.4560604,0.9880917003490761
49.10099096596241,-1.85863,3.70965,-9.4560604,0.9880663179410432
49.199994653463364,-1.88231,3.70514,-9.4560604,0.9880406121467407
49.299994111061096,-1.89456,3.70128,-9.4560604,0.9880147390601323
49.40099939703941,-1.89782,3.69935,-9.4560604,0.9879888214532857
49.4979914277792,-1.89946,3.69807,-9.2381704,0.987962881449755
49.60099831223488,-1.90027,3.69678,-9.2381704,0.9879369303844473
49.695998802781105,-1.90109,3.69614,-9.4681564,0.9879109681207975
49.79899562895298,-1.90109,3.69549,-9.4681564,0.9878850058571478
49.89999085664749,-1.90191,3.69485,-9.2260636,0.9878590323951558
50.00099614262581,-2.36166,3.67683,-9.2260636,0.9878267803505019
50.09999983012676,-2.3976,3.65689,-9.4681564,0.9877940374907074
50.199999287724495,-2.41638,3.64595,-9.4681564,0.9877610381615657
50.2959955483675,-2.42454,3.64016,-9.4560604,0.9877279273952635
50.397996604442596,-2.42944,3.6363,-9.4560604,0.987694749712039
50.50099343061447,-2.43271,3.63373,-9.4560604,0.9876615273720111
50.599997118115425,-2.43434,3.6318,-9.4560604,0.9876282827718642
50.696999207139015,-2.43598,3.63051,-9.4560604,0.9875950157750332
50.79599283635616,-2.43679,3.62987,-9.2381704,0.9875617377164251
50.9009912610054,-2.43843,3.62858,-9.2381704,0.9875284372611328
50.998999178409576,-2.45068,3.6273,-9.4560604,0.9874949695135348
51.09999440610409,-2.46048,3.62537,-9.4560604,0.987461367932092
51.19699649512768,-2.46456,3.62408,-9.4560604,0.987427710632069
51.30199491977692,-2.46619,3.62344,-9.4560604,0.9873940310719269
51.399992778897285,-2.46619,3.62279,-9.2381704,0.9873603515117849
51.49999223649502,-2.46701,3.62279,-9.2381704,0.9873266607533008
51.59899592399597,-2.46701,3.62215,-9.2381704,0.9872929699948165
51.697999611496925,-2.46783,3.62215,-9.2381704,0.9872592680379904
51.79899483919144,-2.46783,3.6215,-9.4681564,0.9872255660811641
51.900000125169754,-2.46783,3.6215,-9.4681564,0.9871918641243378
51.99799798429012,-2.36166,3.62794,-9.4681564,0.9871596120796838
52.09999904036522,-2.27429,3.6363,-9.2260636,0.9871285532047247
52.19999849796295,-2.23999,3.64145,-9.2260636,0.9870979627482219
52.29700058698654,-2.23019,3.64402,-9.2260636,0.9870675061255638
52.39899158477783,-2.22611,3.64531,-9.2260636,0.9870371052214859
52.50099264085293,-2.22447,3.64595,-9.2381704,0.9870067267140922
52.59999632835388,-2.22366,3.6466,-9.2381704,0.9869763592684755
52.69699841737747,-2.22366,3.64724,-9.4560604,0.9869459918228588
52.79899947345257,-2.22284,3.64724,-9.4560604,0.9869156355755841
52.8989989310503,-2.22366,3.64724,-9.2260636,0.9868852681299675
52.99999415874481,-2.23019,3.6466,-9.2260636,0.9868548115073094
53.10099944472313,-2.23509,3.6466,-9.2381704,0.9868242879677289
53.19799147546291,-2.23754,3.64595,-9.2381704,0.9867937309696873
53.300998359918594,-2.23754,3.64595,-9.2381704,0.9867631739716457
53.3969946205616,-2.23754,3.64595,-9.2381704,0.986732616973604
53.49799990653992,-2.23835,3.64531,-9.2381704,0.9867020489137854
53.59899513423443,-2.23754,3.64531,-9.2381704,0.9866714919157439
53.69799882173538,-2.23835,3.64531,-9.2381704,0.9866409238559253
53.797998279333115,-2.23835,3.64531,-9.2381704,0.9866103557961067
53.89999933540821,-2.23754,3.64531,-9.2381704,0.9865797987980651
53.99999879300594,-2.24652,3.64467,-9.2381704,0.9865491191645209
54.100994020700455,-2.25305,3.64402,-9.2381704,0.9865183503539353
54.197996109724045,-2.25387,3.64338,-9.2381704,0.9864875703450076
54.29799556732178,-2.2555,3.64338,-9.2381704,0.9864567680759608
54.39999662339687,-2.2555,3.64274,-9.4681564,0.9864259658069141
54.499996080994606,-2.2555,3.64274,-9.4681564,0.9863951635378674
54.59899976849556,-2.2555,3.64274,-9.4681564,0.9863643612688205
54.69699762761593,-2.25632,3.64274,-9.4681564,0.9863335478014318
54.799994453787804,-2.2555,3.64274,-9.4681564,0.986302745532385
54.89799231290817,-2.25632,3.64274,-9.4681564,0.9862719320649961
54.99899759888649,-2.14281,3.64981,-9.2381704,0.986242668748598
55.099992826581,-2.05053,3.65946,-9.2381704,0.9862146656553821
55.19699491560459,-2.02113,3.66397,-9.2260636,0.9861870640637002
55.29899597167969,-2.01133,3.66654,-9.2260636,0.986159596305863
55.39699383080006,-2.00807,3.66847,-9.4560604,0.986132173068264
55.497999116778374,-2.00643,3.66976,-9.4560604,0.986104772227349
55.597998574376106,-2.00562,3.6704,-9.4560604,0.9860773824482112
55.696992203593254,-2.00562,3.67104,-9.4560604,0.9860499926690732
55.799999088048935,-2.0048,3.67104,-9.4560604,0.9860226140882774
55.89999854564667,-2.0048,3.67169,-9.2381704,0.9859952355074816
55.99599480628967,-1.90517,3.67812,-9.2381704,0.9859692175252516
56.09799586236477,-1.79411,3.6897,-9.4681564,0.9859447162355511
56.19899109005928,-1.7639,3.69485,-9.4681564,0.9859206275091615
56.2999963760376,-1.7541,3.69742,-9.2381704,0.9858966726166167
56.39699846506119,-1.75083,3.7,-9.2381704,0.9858727623808752
56.4979936927557,-1.74838,3.70128,-9.2381704,0.9858488856035947
56.599994748830795,-1.74757,3.70257,-9.2381704,0.9858250198880913
56.697992607951164,-1.74675,3.70321,-9.2260636,0.98580116537093
56.79999366402626,-1.74675,3.70386,-9.2260636,0.9857773108537686
56.898997351527214,-1.74675,3.70386,-9.2260636,0.9857534563366073
56.995999440550804,-1.35641,3.72123,-9.2381704,0.9857349325034183
57.09599889814854,-1.27801,3.74053,-9.2381704,0.9857174793409867
57.19699412584305,-1.24616,3.75339,-9.2381704,0.9857004611385504
57.298995181918144,-1.23718,3.75919,-9.2381704,0.9856835655716165
57.39699304103851,-1.23228,3.76433,-9.2381704,0.985666736921605
57.499999925494194,-1.22983,3.76755,-9.2381704,0.9856499417300546
57.5959961861372,-1.22901,3.76948,-9.2381704,0.9856331577368465
57.69999884068966,-1.2282,3.77141,-9.2381704,0.9856163848054151
57.79699087142944,-1.22738,3.77334,-9.2381704,0.985599623072326
57.89799615740776,-1.22656,3.77398,-9.2381704,0.9855828725375789
57.996999844908714,-1.22085,3.77591,-9.2260636,0.9855661999815312
58.098990842700005,-1.21676,3.7772,-9.2260636,0.9855495832806288
58.2009918987751,-1.21513,3.77784,-9.2502772,0.9855329888398455
58.299995586276054,-1.21513,3.77849,-9.2502772,0.9855163943990621
58.400990813970566,-1.21431,3.77913,-9.2502772,0.9854998111566209
58.497992902994156,-1.21431,3.77977,-9.2381704,0.9854832279141797
58.595990762114525,-1.21431,3.78042,-9.2381704,0.9854666446717385
58.699993416666985,-1.21431,3.78042,-9.2381704,0.9854500614292973
58.795999735593796,-1.21431,3.78106,-9.2381704,0.9854334781868561
58.897990733385086,-1.2135,3.78106,-9.2381704,0.9854169060061918
58.99599865078926,-1.32456,3.77398,-9.2381704,0.985398817132998
59.1009970754385,-1.41275,3.76433,-9.2381704,0.9853795238917673
59.19899493455887,-1.44215,3.75854,-9.2381704,0.9853598291490027
59.300000220537186,-1.4495,3.75597,-9.2381704,0.9853400340308545
59.39899384975433,-1.45277,3.75404,-9.2381704,0.985320194255903
59.50099490582943,-1.45358,3.75275,-9.2260636,0.9853003434191745
59.596991166472435,-1.4544,3.75146,-9.2260636,0.985280481384104
59.69599485397339,-1.4544,3.75082,-9.2381704,0.9852606193490334
59.797995910048485,-1.45522,3.75018,-9.2381704,0.9852407461156208
59.898991137742996,-1.45522,3.74953,-9.2381704,0.9852208728822082
59.99999642372131,-0.96198,3.76562,-9.2381704,0.985207735588137
60.09900011122227,-0.95953,3.78749,-9.2381704,0.985194631752527
60.19599214196205,-0.95626,3.79714,-9.2381704,0.9851815725737202
60.29799319803715,-0.953,3.80486,-9.2381704,0.9851685579151516
60.39799265563488,-0.95136,3.80937,-9.2381704,0.9851555656532671
60.496996343135834,-0.94973,3.81194,-9.2381704,0.9851425956515018
60.59999316930771,-0.94891,3.81516,-9.2381704,0.9851296368480785
60.69999262690544,-0.94891,3.81709,-9.2381704,0.9851166780446552
60.79599894583225,-0.9481,3.81902,-9.2381704,0.9851037303030089
60.89800000190735,-0.9481,3.81966,-9.2381704,0.9850907825613626
60.99899522960186,-0.93911,3.82159,-9.2381704,0.9850779575917841
61.09899468719959,-0.9334,3.82288,-9.2260636,0.9850652106009048
61.197998374700546,-0.93176,3.82417,-9.2260636,0.9850524860067097
61.295996233820915,-0.93095,3.82481,-9.2381704,0.9850397724742915
61.39799728989601,-0.93095,3.8261,-9.2381704,0.9850270589418735
61.49999834597111,-0.93013,3.82674,-9.2381704,0.9850143566077975
61.598991975188255,-0.93013,3.82738,-9.2381704,0.9850016542737214
61.69999726116657,-0.93013,3.82803,-9.2381704,0.9849889519396454
61.799996718764305,-0.92931,3.82803,-9.2381704,0.9849762608039114
61.89900040626526,-0.92931,3.82867,-9.2260636,0.9849635696681776
61.99699826538563,-1.04201,3.82095,-9.2260636,0.9849493394432299
62.0999950915575,-1.12122,3.81194,-9.2260636,0.984934027485748
62.199994549155235,-1.14327,3.80744,-9.2260636,0.9849184144021155
62.29599080979824,-1.15225,3.80358,-9.2260636,0.9849026786829804
62.39699609577656,-1.15552,3.80165,-9.2260636,0.984886898307042
62.49799132347107,-1.15715,3.80036,-9.2260636,0.9848710956709846
62.5979907810688,-1.15715,3.79907,-9.2260636,0.9848552930349272
62.69899606704712,-1.15715,3.79843,-9.2260636,0.9848394903988699
62.79699392616749,-1.15797,3.79779,-9.2260636,0.9848236765644703
62.89999075233936,-1.15797,3.79714,-9.2260636,0.9848078627300709
62.995997071266174,-2.32247,3.76433,-9.2260636,0.9847761458842305
63.096992298960686,-2.35187,3.71158,-9.2381704,0.9847440275368561
63.19599598646164,-2.38208,3.68005,-9.2381704,0.9847114966261707
63.2999986410141,-2.40086,3.66332,-9.2381704,0.9846787092461381
63.39999809861183,-2.41229,3.65367,-9.2381704,0.9846457657721417
63.49700018763542,-2.42046,3.64595,-9.2502772,0.9846127107244197
63.600992783904076,-2.42536,3.64145,-9.2502772,0.9845795887597755
63.697994872927666,-2.42863,3.63823,-9.2502772,0.9845464221383279
63.79900015890598,-2.43189,3.63502,-9.2381704,0.9845132109966421
63.89599218964577,-2.43434,3.63309,-9.2381704,0.9844799663964953
63.99899907410145,-2.44741,3.63051,-9.2381704,0.9844465433057005
64.09599110484123,-2.45803,3.62794,-9.2381704,0.9844129751827189
64.19699639081955,-2.46293,3.62665,-9.2381704,0.9843793401428149
64.29699584841728,-2.46456,3.62472,-9.2381704,0.9843456828427919
64.3979910761118,-2.46538,3.62408,-9.2381704,0.9843120143444268
64.49699476361275,-2.46619,3.62344,-9.2381704,0.9842783347842847
64.59800004959106,-2.46701,3.62279,-9.2502772,0.9842446440258006
64.69899527728558,-2.46701,3.62215,-9.2502772,0.9842109532673164
64.79899473488331,-2.46701,3.6215,-9.2381704,0.9841772625088323
64.89899419248104,-2.46783,3.62086,-9.2381704,0.984143560552006
64.99899365007877,-2.60093,3.61185,-9.2381704,0.9841080409130648
65.09699150919914,-2.71608,3.60027,-9.2381704,0.9840709487264487
65.19799679517746,-2.74956,3.59448,-9.2381704,0.9840333993197184
65.29700048267841,-2.76017,3.59127,-9.0202804,0.9839957050173666
65.39599411189556,-2.76589,3.58934,-9.0202804,0.9839579325997502
65.49699939787388,-2.76834,3.58805,-9.2381704,0.9839201267236727
65.59699885547161,-2.76997,3.58676,-9.2381704,0.983882298587476
65.69699831306934,-2.77079,3.58612,-9.2381704,0.9838444592529373
65.79899936914444,-2.77161,3.58548,-9.2381704,0.9838066087200565
65.89799299836159,-2.77161,3.58483,-9.2381704,0.9837687581871757
65.99599085748196,-2.78957,3.5829,-9.2381704,0.9837306623832898
66.09699614346027,-2.80264,3.58162,-9.2381704,0.9836923880887559
66.19999296963215,-2.80754,3.58033,-9.2381704,0.9836540468772996
66.29599928855896,-2.80836,3.57969,-9.2381704,0.9836156944675013
66.39999188482761,-2.80917,3.57904,-9.2381704,0.983577330995926
66.4969939738512,-2.80999,3.5784,-9.2381704,0.9835389563260086
66.59799925982952,-2.81081,3.5784,-9.2381704,0.9835005704577491
66.69699288904667,-2.81081,3.57776,-9.2381704,0.9834621845894896
66.80099554359913,-2.81162,3.57776,-9.2381704,0.9834237876594532
66.89699180424213,-2.81162,3.57711,-9.2381704,0.9833853907294167
66.99599549174309,-2.69975,3.58419,-9.2260636,0.9833485215536867
