Time,Current,Voltage,Temperature,SOC
7171.356002613902,-0.06778,4.0725,-20.103091000000003,0.9996825829681987
7171.449997276068,-0.0686,4.0725,-20.103091000000003,0.9996814894661248
7171.553004160523,-0.06778,4.0725,-20.103091000000003,0.9996804090350669
7171.649000421166,-0.06778,4.0725,-20.103091000000003,0.9996793286040091
7171.753003075719,-0.06778,4.0725,-20.103091000000003,0.9996782481729514
7171.855999901891,-0.0686,4.0725,-20.103091000000003,0.9996771546708775
7171.953001990914,-0.06778,4.0725,-20.103091000000003,0.9996760742398196
7172.050999850035,-0.08819,4.07057,-20.0916568,0.9996746684679845
7172.15300090611,-0.11678,4.06543,-20.0916568,0.9996728069640167
7172.253996133804,-0.12331,4.06221,-20.0916568,0.9996708413701286
7172.350998222828,-0.12413,4.06028,-20.0916568,0.9996688627052244
7172.452999278903,-0.12494,4.05835,-20.103091000000003,0.9996668711287068
7172.555000334978,-0.12494,4.05706,-20.103091000000003,0.9996648795521892
7172.650000825524,-0.12494,4.05578,-20.103091000000003,0.9996628879756716
7172.7489944547415,-0.12494,4.05449,-20.103091000000003,0.9996608963991539
7172.849003970623,-0.12576,4.0532,-20.103091000000003,0.9996588917516203
7172.952996566892,-0.12576,4.05192,-20.1145252,0.9996568871040866
7173.05400185287,-0.3046,4.03197,-20.1145252,0.9996520316998345
7173.154001310468,-0.43281,4.00559,-20.103091000000003,0.9996451325944032
7173.249001801014,-0.47691,3.98694,-20.103091000000003,0.999637530523353
7173.3499970287085,-0.49161,3.97278,-20.103091000000003,0.9996296941304298
7173.456997051835,-0.4965,3.9612,-20.103091000000003,0.9996217797896183
7173.5510017722845,-0.49895,3.95091,-20.0916568,0.9996138263951613
7173.651001229882,-0.50059,3.9419,-20.0916568,0.9996058468586722
7173.751996457577,-0.50222,3.93418,-20.0916568,0.9995978413395535
7173.853997513652,-0.50304,3.92646,-20.103091000000003,0.999589822749419
7173.951995372772,-0.50385,3.91874,-20.103091000000003,0.999581791247671
7174.050999060273,-0.70638,3.89365,-20.103091000000003,0.9995705313643629
7174.150998517871,-0.8893,3.85633,-20.103091000000003,0.9995563556880613
7174.248996376991,-0.95953,3.82803,-20.103091000000003,0.9995410605270566
7174.355000630021,-0.97994,3.81001,-20.103091000000003,0.9995254400252744
7174.453994259238,-0.98974,3.79393,-20.103091000000003,0.9995096633089102
7174.552002176642,-0.99464,3.78299,-20.103091000000003,0.999493808485255
7174.65200163424,-0.99791,3.77205,-20.103091000000003,0.9994779015369384
7174.750995263457,-1.00118,3.76369,-20.103091000000003,0.9994619424639601
7174.849998950958,-1.00363,3.75661,-20.103091000000003,0.9994459443373365
7174.956003203988,-1.00608,3.74889,-20.103091000000003,0.9994299071570673
7175.052995234728,-0.75047,3.75339,-20.103091000000003,0.9994179444675428
7175.154000520706,-0.73822,3.76819,-20.0916568,0.999406177046246
7175.254995748401,-0.73332,3.77334,-20.0916568,0.9993944877322402
7175.349996238947,-0.73169,3.77591,-20.103091000000003,0.9993828244008638
7175.453003123403,-0.73087,3.7772,-20.103091000000003,0.9993711741405034
7175.549995154142,-0.73087,3.7772,-20.0916568,0.999359523880143
7175.651000440121,-0.73087,3.7772,-20.0916568,0.9993478736197826
7175.751995667815,-0.73006,3.77656,-20.103091000000003,0.9993362362710356
7175.85399672389,-0.73006,3.77656,-20.103091000000003,0.9993245989222886
7175.953000411391,-0.73087,3.77591,-20.103091000000003,0.9993129486619283
7176.050998270512,-0.87052,3.7624,-20.103091000000003,0.9992990723437747
7176.150997728109,-1.04854,3.73345,-20.103091000000003,0.9992823583399187
7176.250997185707,-1.09672,3.71801,-20.103091000000003,0.9992648763341688
7176.350996643305,-1.11224,3.70965,-20.103091000000003,0.9992471469355299
7176.450996100903,-1.11959,3.70193,-20.103091000000003,0.9992293003759545
7176.552001386881,-1.12204,3.69678,-20.103091000000003,0.9992114147627336
7176.652996614575,-1.12449,3.69163,-20.103091000000003,0.9991934900958672
7176.749998703599,-1.12612,3.68906,-20.103091000000003,0.9991755394463714
7176.854997128248,-1.12694,3.68584,-20.103091000000003,0.9991575757258595
7176.954000815749,-1.12857,3.68327,-20.103091000000003,0.9991395860227181
7177.052994444966,-1.08692,3.68455,-20.103091000000003,0.9991222602315503
7177.14999653399,-1.04609,3.68906,-20.103091000000003,0.9991055852813396
7177.25600078702,-1.03384,3.69099,-20.103091000000003,0.9990891055993566
7177.355004474521,-1.03057,3.69163,-20.103091000000003,0.999072678042035
7177.453002333641,-1.02976,3.69163,-19.885882,0.9990562633963269
7177.549994364381,-1.02976,3.69099,-19.885882,0.9990398487506188
7177.6530012488365,-1.02976,3.69035,-20.103091000000003,0.9990234341049107
7177.751994878054,-1.02894,3.69035,-20.103091000000003,0.9990070325302186
7177.850002795458,-1.02976,3.6897,-20.103091000000003,0.9989906178845105
7177.950002253056,-1.02976,3.68906,-20.103091000000003,0.9989742032388024
7178.05099748075,-0.9089,3.69935,-20.103091000000003,0.9989597151333369
7178.150001168251,-0.75537,3.72316,-20.103091000000003,0.9989476743365215
7178.250000625849,-0.70964,3.73538,-20.103091000000003,0.9989363624879546
7178.354999050498,-0.69576,3.7431,-20.0916568,0.9989252718902446
7178.447997942567,-0.69004,3.74825,-20.0916568,0.9989142724708416
7178.552996367216,-0.68841,3.75146,-20.0916568,0.998903299034068
7178.64999845624,-0.68759,3.75468,-19.897306,0.9988923386683105
7178.749997913837,-0.68678,3.75661,-19.897306,0.9988813912141664
7178.849001601338,-0.68678,3.75854,-19.885882,0.9988704437600223
7178.954000025988,-0.68596,3.75983,-19.885882,0.9988595093768943
7179.049996286631,-0.01225,3.77607,-19.885882,0.9988593141086668
7179.15499471128,-0.01062,3.8314,-19.885882,0.9988591448230688
7179.253002628684,-0.0098,3.86357,-20.0916568,0.9988589886084868
7179.355003684759,-0.0098,3.88352,-20.0916568,0.9988588323939048
7179.450004175305,-0.00245,3.89832,-20.0916568,0.9988587933402593
7179.553996771574,-0.00082,3.91054,-20.0916568,0.9988587802692432
7179.650998860598,-0.00082,3.91955,-20.0916568,0.9988587671982272
7179.750998318195,-0.00082,3.92856,-19.885882,0.9988587541272113
7179.853995144367,-0.00082,3.93628,-19.885882,0.9988587410561952
7179.950001463294,0.0,3.94271,-20.0802328,0.9988587410561952
7180.052002519369,-0.02777,3.94898,-20.0802328,0.9988582983950787
7180.150996148586,-0.13638,3.93933,-19.965901,0.998856124461947
7180.24900406599,-0.17476,3.93418,-19.965901,0.9988533387415034
7180.349999293685,-0.18537,3.93289,-19.965901,0.9988503838948645
7180.4509945213795,-0.18946,3.93225,-19.885882,0.998847363852548
7180.54999820888,-0.19027,3.93289,-19.885882,0.998844330898618
7180.65499663353,-0.19027,3.93354,-20.103091000000003,0.9988412979446881
7180.7510029524565,-0.19027,3.93482,-20.103091000000003,0.9988382649907582
7180.854995548725,-0.19027,3.93547,-19.885882,0.9988352320368282
7180.956000834703,-0.18946,3.93675,-19.885882,0.9988322119945118
7181.053998693824,-0.14047,3.94142,-19.8744478,0.9988299728657025
7181.151996552944,-0.04655,3.95686,-19.8744478,0.998829230846438
7181.251996010542,-0.02123,3.96652,-19.8744478,0.9988288924346447
7181.35300129652,-0.0098,3.97488,-19.8744478,0.9988287362200627
7181.448997557163,-0.00327,3.98067,-19.8744478,0.9988286840954012
7181.555001810193,-0.00082,3.98646,-20.0916568,0.9988286710243851
7181.65399543941,-0.00082,3.99032,-20.0916568,0.9988286579533691
7181.7550007253885,0.0,3.99482,-19.8744478,0.9988286579533691
7181.852002814412,-0.00082,3.99869,-19.8744478,0.998828644882353
7181.954003870487,-0.00082,4.00255,-19.885882,0.998828631811337
7182.052997499704,-0.0294,4.00431,-19.885882,0.998828163167591
7182.154002785683,-0.13638,3.99208,-19.885882,0.9988259892344593
7182.252000644803,-0.16659,3.98565,-19.885882,0.9988233337459683
7182.352995872498,-0.17639,3.98179,-19.885882,0.9988205220428953
7182.454001158476,-0.17884,3.97986,-19.885882,0.9988176712861768
7182.551999017596,-0.18047,3.97793,-19.885882,0.9988147945468289
7182.64900110662,-0.18047,3.97664,-19.885882,0.9988119178074809
7182.756001129746,-0.18047,3.976,-19.885882,0.998809041068133
7182.853998988867,-0.18129,3.97536,-19.885882,0.998806151257769
7182.94999524951,-0.18129,3.97471,-19.885882,0.9988032614474049
7183.051000535488,-0.12168,3.97922,-19.885882,0.9988013218361463
7183.1489983946085,-0.04573,3.99144,-19.885882,0.9988005928878979
7183.25199522078,-0.0196,4.00045,-19.885882,0.9988002804587339
7183.353000506759,-0.01307,4.00624,-20.0573644,0.9988000721194904
7183.450002595782,-0.01225,4.00945,-20.0573644,0.9987998768512629
7183.553995192051,-0.01143,4.01396,-19.8744478,0.9987996946540515
7183.652003109455,-0.01143,4.01653,-19.8744478,0.9987995124568401
7183.754999935627,-0.01143,4.02039,-19.8744478,0.9987993302596286
7183.848994597793,-0.01143,4.02297,-19.8744478,0.9987991480624172
7183.952997252345,-0.01143,4.02554,-19.885882,0.9987989658652058
7184.049003571272,-0.0343,4.02554,-19.885882,0.9987984191141689
7184.154997766018,-0.14128,4.01267,-19.885882,0.9987961670737462
7184.252995625138,-0.16414,4.00688,-20.103091000000003,0.9987935506389007
7184.352995082736,-0.17149,4.00302,-20.103091000000003,0.9987908170431187
7184.456001967192,-0.17394,3.9998,-19.885882,0.9987880443936912
7184.549996629357,-0.17394,3.99852,-19.885882,0.9987852717442637
7184.656000882387,-0.17394,3.99659,-19.885882,0.9987824990948362
7184.753002971411,-0.17476,3.9953,-19.885882,0.9987797133743926
7184.8499950021505,-0.17476,3.99337,-19.8744478,0.9987769276539491
7184.953001886606,-0.17476,3.99208,-19.8744478,0.9987741419335054
7185.048002377152,-0.17557,3.99144,-19.8744478,0.9987713433014486
7185.153000801802,-0.17476,3.99015,-19.885882,0.998768557581005
7185.253996029496,-0.17476,3.98887,-19.885882,0.9987657718605615
7185.35099811852,-0.17557,3.98822,-19.885882,0.9987629732285045
7185.4509975761175,-0.17476,3.98694,-19.885882,0.998760187508061
7185.55500023067,-0.17476,3.98629,-19.885882,0.9987574017876174
7185.650996491313,-0.17476,3.98565,-19.885882,0.9987546160671739
7185.750000178814,-0.17476,3.98501,-19.885882,0.9987518303467303
7185.849999636412,-0.17476,3.98436,-19.885882,0.9987490446262867
7185.9529964625835,-0.17557,3.98372,-19.885882,0.9987462459942298
7186.056999117136,-1.25678,3.94447,-19.885882,0.9987262125899092
7186.151003837585,-1.27883,3.85891,-19.885882,0.9987058277027794
7186.25199906528,-1.30169,3.80615,-19.885882,0.9986850784212266
7186.354000121355,-1.32129,3.76755,-19.885882,0.9986640167105097
7186.451002210379,-1.33354,3.74503,-19.885882,0.9986427597315656
7186.554994806647,-1.34416,3.72123,-19.885882,0.9986213334670233
7186.654994264245,-1.35314,3.70193,-19.885882,0.9985997640589152
7186.751996353269,-1.35967,3.68842,-19.885882,0.9985780905608864
7186.848998442292,-1.36539,3.67683,-19.885882,0.9985563258845508
7186.950999498367,-1.37029,3.66461,-19.885882,0.9985344831009242
7187.050003185868,-1.43807,3.64981,-19.885882,0.9985115598862396
7187.148996815085,-1.49768,3.63437,-19.885882,0.9984876864724499
7187.252003699541,-1.523,3.62215,-19.885882,0.9984634094511892
7187.355000525713,-1.5328,3.61314,-19.885882,0.9984389762153464
7187.452998384833,-1.53688,3.60735,-19.8744478,0.9984144779432287
7187.550996243954,-1.54014,3.6022,-19.8744478,0.9983899277058521
7187.654003128409,-1.54259,3.59706,-19.885882,0.9983653384148301
7187.75200098753,-1.54504,3.59384,-19.885882,0.9983407100701625
7187.854997813702,-1.54668,3.58998,-19.885882,0.9983160555834628
7187.951004132628,-1.54831,3.58676,-19.885882,0.9982913751141337
7188.051003590226,-1.60711,3.58033,-19.885882,0.9982657573573127
7188.1490014493465,-1.71735,3.56296,-19.885882,0.998238382345847
7188.249996677041,-1.74675,3.55459,-19.885882,0.9982105386906355
7188.351997733116,-1.75982,3.54816,-19.885882,0.9981824866961805
7188.453998789191,-1.76553,3.54366,-19.885882,0.998154343682821
7188.5489992797375,-1.76798,3.54108,-19.897306,0.998126161615816
7188.651000335813,-1.77043,3.53851,-19.897306,0.9980979404951655
7188.753001391888,-1.77125,3.53594,-19.885882,0.998069706303499
7188.853996619582,-1.77288,3.53401,-19.885882,0.998041446129203
7188.95399607718,-1.7737,3.53208,-19.885882,0.998013172883891
7189.052003994584,-0.24172,3.57583,-19.885882,0.9980093198034057
7189.152999222279,-0.26295,3.68455,-19.885882,0.9980051283111269
7189.25200290978,-0.26377,3.73602,-19.885882,0.9980009237478321
7189.350996538997,-0.26213,3.76369,-19.885882,0.9979967453265695
7189.452997595072,-0.2605,3.78556,-19.885882,0.9979925928879362
7189.55400288105,-0.25887,3.80036,-19.885882,0.9979884664319324
7189.649003371596,-0.25805,3.81065,-19.885882,0.9979843530469447
7189.752000197768,-0.25642,3.82159,-19.885882,0.9979802656445864
7189.854001253843,-0.25642,3.82996,-19.885882,0.9979761782422281
7189.954000711441,-0.2556,3.83768,-19.885882,0.9979721039108859
7190.053004398942,-0.18783,3.84813,-19.885882,0.9979691098511988
7190.154995396733,-0.05472,3.8758,-19.885882,0.9979682375999819
7190.249000117183,-0.02368,3.8906,-19.885882,0.997967860134543
7190.354994311929,-0.01143,3.90282,-19.885882,0.9979676779373315
7190.45399799943,-0.00327,3.91376,-19.885882,0.99796762581267
7190.551000088453,-0.00163,3.92212,-19.885882,0.9979675998300405
7190.653996914625,-0.00082,3.92984,-19.885882,0.9979675867590244
7190.7550022006035,-0.00082,3.93628,-19.885882,0.9979675736880084
7190.8509984612465,-0.00082,3.94271,-19.885882,0.9979675606169923
7190.955001115799,-0.00082,3.9485,-19.885882,0.9979675475459763
7191.050997376442,-0.00082,3.953,-19.885882,0.9979675344749602
7191.155000030994,-0.00082,3.95879,-19.885882,0.9979675214039443
7191.254003718495,0.0,3.96394,-19.8744478,0.9979675214039443
7191.355994716287,0.0,3.96909,-19.8744478,0.9979675214039443
7191.457995772362,-0.00082,3.97295,-20.0916568,0.9979675083329282
7191.549003124237,0.0,3.97681,-20.0916568,0.9979675083329282
7191.651999950409,-0.00082,3.98131,-20.0916568,0.9979674952619122
7191.75100363791,0.0,3.98453,-19.8744478,0.9979674952619122
7191.8549962341785,-0.00082,3.98839,-19.8744478,0.9979674821908961
7191.954995691776,0.0,3.99225,-19.8744478,0.9979674821908961
7192.053999379277,-0.0049,3.9953,-19.8744478,0.9979674040836051
7192.14999563992,-0.0098,3.99723,-19.8744478,0.9979672478690231
7192.251000925899,-0.03266,3.99723,-19.8744478,0.9979667272600183
7192.349994555116,-0.03756,3.99852,-19.885882,0.9979661285437225
7192.453001439571,-0.0392,3.9998,-19.885882,0.9979655036853945
7192.553000897169,-0.0392,4.00173,-19.885882,0.9979648788270666
7192.650002986193,-0.0392,4.00366,-19.885882,0.9979642539687387
7192.752999812365,-0.0392,4.00559,-19.885882,0.9979636291104108
7192.850001901388,-0.04001,4.00688,-19.885882,0.9979629913404695
7192.950997129083,-0.04001,4.00881,-19.885882,0.9979623535705281
7193.05099658668,-0.03022,4.01091,-19.885882,0.9979618718557661
7193.150996044278,-0.01633,4.01477,-19.885882,0.9979616115512637
7193.256004527211,-0.01143,4.01799,-19.885882,0.9979614293540523
7193.350994959474,-0.0098,4.02056,-19.885882,0.9979612731394704
7193.452996015549,-0.00245,4.02378,-19.885882,0.9979612340858248
7193.556002900004,-0.00082,4.02635,-19.885882,0.9979612210148088
7193.64999756217,-0.00082,4.02892,-19.885882,0.9979612079437927
7193.753004446626,-0.00082,4.03085,-19.885882,0.9979611948727767
7193.85399967432,0.0,4.03343,-19.885882,0.9979611948727767
7193.951001763344,-0.00082,4.03536,-19.897306,0.9979611818017606
7194.053998589516,0.0,4.03793,-19.897306,0.9979611818017606
7194.149994850159,0.0,4.03922,-19.885882,0.9979611818017606
7194.25000436604,-0.00082,4.04115,-19.885882,0.9979611687307446
7194.3519953638315,-0.00082,4.04308,-19.885882,0.9979611556597285
7194.451994821429,0.0,4.04501,-19.885882,0.9979611556597285
7194.553000107408,-0.00082,4.0463,-19.897306,0.9979611425887125
7194.652999565005,-0.00082,4.04823,-19.897306,0.9979611295176964
7194.748995825648,0.0,4.04951,-19.897306,0.9979611295176964
7194.850996881723,-0.00082,4.05144,-19.885882,0.9979611164466804
7194.954999536276,-0.00082,4.05337,-19.885882,0.9979611033756643
7195.0489941984415,-0.00082,4.05466,-19.885882,0.9979610903046483
7195.150995254517,0.0,4.05595,-19.885882,0.9979610903046483
7195.250994712114,-0.00082,4.05788,-19.897306,0.9979610772336323
7195.3490026295185,0.0,4.05916,-19.897306,0.9979610772336323
7195.452995225787,-0.00082,4.06045,-19.897306,0.9979610641626162
7195.549997314811,0.0,4.06174,-19.897306,0.9979610641626162
7195.653999969363,-0.00082,4.06367,-19.897306,0.9979610510916002
7195.753999426961,0.0,4.06495,-19.897306,0.9979610510916002
7195.851997286081,0.0,4.0656,-19.897306,0.9979610510916002
7195.951996743679,0.0,4.06753,-19.897306,0.9979610510916002
7196.053997799754,0.0,4.06882,-19.897306,0.9979610510916002
7196.150004118681,-0.00082,4.06946,-19.897306,0.9979610380205841
7196.253000944853,0.0,4.07075,-19.897306,0.9979610380205841
7196.353996172547,0.0,4.07203,-19.897306,0.9979610380205841
7196.4520040899515,-0.00082,4.07332,-19.885882,0.9979610249495682
7196.555000916123,0.0,4.07461,-19.885882,0.9979610249495682
7196.652003005147,0.0,4.07589,-19.885882,0.9979610249495682
7196.750996634364,0.0,4.07654,-19.885882,0.9979610249495682
7196.852001920342,0.0,4.07782,-19.885882,0.9979610249495682
7196.9540029764175,0.0,4.07911,-19.885882,0.9979610249495682
7197.050995007157,0.0,4.07975,-19.8744478,0.9979610249495682
7197.149998694658,0.0,4.08104,-19.8744478,0.9979610249495682
7197.256002947688,0.0,4.08233,-19.8744478,0.9979610249495682
7197.349001839757,0.0,4.08297,-19.885882,0.9979610249495682
7197.454996034503,-0.00082,4.08426,-19.885882,0.9979610118785521
7197.55100235343,-0.00082,4.0849,-19.885882,0.9979609988075361
7197.651997581124,0.0,4.08619,-19.885882,0.9979609988075361
7197.753002867103,-0.00082,4.08683,-19.885882,0.99796098573652
7197.8559996932745,-0.00082,4.08747,-19.885882,0.997960972665504
7197.953001782298,-0.00082,4.08812,-19.885882,0.9979609595944879
7198.053997009993,-0.00082,4.0894,-19.885882,0.9979609465234719
7198.150999099016,0.0,4.09005,-19.885882,0.9979609465234719
7198.248996958137,-0.00082,4.09069,-19.885882,0.9979609334524558
7198.353995382786,0.0,4.09198,-19.885882,0.9979609334524558
7198.450001701713,-0.00082,4.09262,-19.885882,0.9979609203814398
7198.5529985278845,-0.00082,4.09391,-19.885882,0.9979609073104238
7198.6489947885275,0.0,4.09455,-19.885882,0.9979609073104238
7198.752001672983,0.0,4.09519,-19.885882,0.9979609073104238
7198.849003762007,-0.00082,4.09584,-19.885882,0.9979608942394077
7198.949998989701,-0.00082,4.09712,-19.885882,0.9979608811683917
7199.052995815873,0.0,4.09777,-19.885882,0.9979608811683917
7199.1490021348,-0.00082,4.09841,-19.885882,0.9979608680973756
7199.251998960972,-0.00082,4.09905,-19.885882,0.9979608550263596
7199.356001615524,0.0,4.0997,-19.885882,0.9979608550263596
7199.449000507593,-0.00082,4.10034,-19.885882,0.9979608419553435
7199.551001563668,-0.00082,4.10098,-19.885882,0.9979608288843275
7199.651996791363,0.0,4.10163,-19.885882,0.9979608288843275
7199.753997847438,0.0,4.10291,-19.885882,0.9979608288843275
