Time,Current,Voltage,Temperature,SOC
7172.291000559926,-2.20406,3.61378,-18.6283138,0.9883068733766864
7172.391000017524,-2.24652,3.56296,-18.6283138,0.9882710356398875
7172.491995245218,-2.28327,3.52371,-18.6168796,0.9882346116466442
7172.595997899771,-2.30613,3.50055,-18.6168796,0.9881978229779637
7172.690998390317,-2.3241,3.48125,-18.6283138,0.9881607476418464
7172.795996814966,-2.33962,3.46581,-18.6283138,0.988123424722055
7172.890997305512,-2.35023,3.45359,-18.6283138,0.9880859325456413
7172.994004189968,-2.3584,3.44458,-18.6168796,0.9880483100368426
7173.0920020490885,-2.36411,3.4375,-18.6168796,0.9880105964389472
7173.192997276783,-0.09554,3.51728,-18.6168796,0.9880090723317175
7173.294002562761,-0.11106,3.64016,-18.6168796,0.9880073006408138
7173.396003618836,-0.11269,3.71351,-18.6168796,0.9880055029472434
7173.491004109383,-0.11269,3.74825,-18.6168796,0.988003705253673
7173.596998304129,-0.11188,3.77334,-18.6168796,0.9880019204816731
7173.694000393152,-0.11106,3.792,-18.6168796,0.9880001487907695
7173.796997219324,-0.11024,3.80808,-18.6168796,0.9879983901809619
7173.891001939774,-0.11024,3.81966,-18.6168796,0.9879966315711545
7173.998997732997,-0.10943,3.82931,-18.6168796,0.9879948858829176
7174.095004051924,-0.10943,3.83961,-18.6168796,0.9879931401946808
7174.1950035095215,-0.77334,3.82095,-18.6168796,0.9879808034447848
7174.293001368642,-0.77906,3.78428,-18.6168796,0.9879683754462669
7174.397004023194,-0.7864,3.76176,-18.6168796,0.9879558303559856
7174.495001882315,-0.79049,3.75146,-18.6283138,0.987943220019749
7174.595997110009,-0.79375,3.7431,-18.6283138,0.9879305576781788
7174.695996567607,-0.79539,3.73731,-18.6283138,0.9879178691744164
7174.797997623682,-0.79702,3.73345,-18.6168796,0.9879051546679871
7174.894003942609,-0.79784,3.73023,-18.6168796,0.9878924270804617
7174.994999170303,-0.79865,3.72702,-18.6283138,0.9878796865713656
7175.092001259327,-0.79865,3.72509,-18.6283138,0.9878669460622695
7175.192000716925,-0.01307,3.74648,-18.6283138,0.9878667375623585
7175.292000174522,-0.01062,3.80181,-18.6283138,0.9878665681462105
7175.394997000694,-0.0098,3.83205,-18.3996706,0.9878664118111588
7175.4899974912405,-0.0098,3.85071,-18.3996706,0.987866255476107
7175.59600174427,-0.00408,3.86486,-18.3996706,0.9878661903896772
7175.693999603391,-0.00163,3.87708,-18.3996706,0.9878661643870105
7175.789995864034,-0.00082,3.88609,-18.3996706,0.9878661513059143
7175.895004346967,-0.00082,3.89381,-18.6283138,0.9878661382248181
7175.99100060761,0.0,3.90089,-18.6283138,0.9878661382248181
7176.093997433782,0.0,3.90861,-18.4111048,0.9878661382248181
7176.191995292902,0.0,3.9144,-18.4111048,0.9878661382248181
7176.297003775835,-0.00082,3.92019,-18.3996706,0.9878661251437219
7176.390002667904,-0.00082,3.9247,-18.3996706,0.9878661120626258
7176.495001092553,-0.00082,3.92984,-18.3996706,0.9878660989815296
7176.592003181577,0.0,3.9337,-18.3996706,0.9878660989815296
7176.692998409271,0.0,3.93821,-18.3996706,0.9878660989815296
7176.795995235443,0.0,3.94207,-18.3996706,0.9878660989815296
7176.892997324467,0.0,3.94593,-18.3996706,0.9878660989815296
7176.992996782064,0.0,3.94914,-18.3996706,0.9878660989815296
7177.09600366652,0.0,3.95236,-18.3996706,0.9878660989815296
7177.189998328686,0.0,3.95558,-18.3996706,0.9878660989815296
7177.296002581716,0.0,3.95879,-18.3996706,0.9878660989815296
7177.394000440836,-0.00082,3.96137,-18.3996706,0.9878660859004333
7177.491998299956,0.0,3.96394,-18.3996706,0.9878660859004333
7177.589996159077,0.0,3.96652,-18.3996706,0.9878660859004333
7177.693003043532,0.0,3.96973,-18.3996706,0.9878660859004333
7177.789995074272,-0.00082,3.97231,-18.4111048,0.9878660728193372
7177.893001958728,0.0,3.97424,-18.4111048,0.9878660728193372
7177.993001416326,0.0,3.97617,-18.3996706,0.9878660728193372
7178.093000873923,0.0,3.9781,-18.3996706,0.9878660728193372
7178.195001929998,0.0,3.98067,-18.4111048,0.9878660728193372
7178.290002420545,-0.00082,3.9826,-18.4111048,0.987866059738241
7178.395000845194,-0.00082,3.98453,-18.4111048,0.9878660466571448
7178.492998704314,0.0,3.98582,-18.4111048,0.9878660466571448
7178.594999760389,0.0,3.98775,-18.4111048,0.9878660466571448
7178.69299761951,0.0,3.98968,-18.4111048,0.9878660466571448
7178.796004503965,-0.00082,3.99161,-18.4111048,0.9878660335760487
7178.896003961563,0.0,3.99289,-18.3996706,0.9878660335760487
7178.9940018206835,-0.00082,3.99482,-18.3996706,0.9878660204949525
7179.094001278281,0.0,3.99611,-18.4111048,0.9878660204949525
7179.191999137402,0.0,3.9974,-18.4111048,0.9878660204949525
7179.294000193477,0.0,3.99933,-18.4111048,0.9878660204949525
7179.394995421171,-0.00082,4.00062,-18.4111048,0.9878660074138563
7179.489995911717,0.0,4.0019,-18.4111048,0.9878660074138563
7179.596000164747,-0.00082,4.00319,-18.4111048,0.9878659943327601
7179.695003852248,0.0,4.00448,-18.4111048,0.9878659943327601
7179.793997481465,-0.00082,4.00576,-18.4111048,0.987865981251664
7179.890999570489,0.0,4.00705,-18.4111048,0.987865981251664
7179.997003823519,0.0,4.00769,-18.4111048,0.987865981251664
7180.095001682639,-0.00082,4.00898,-18.4111048,0.9878659681705678
7180.195001140237,-0.00082,4.01027,-18.4111048,0.9878659550894716
7180.2889958024025,-0.00082,4.01155,-18.4111048,0.9878659420083755
7180.390996858478,-0.00082,4.01284,-18.4111048,0.9878659289272793
7180.490996316075,0.0,4.01348,-18.4111048,0.9878659289272793
7180.590000003576,-0.00082,4.01477,-18.4111048,0.9878659158461831
7180.696004256606,-0.00082,4.01541,-18.422539,0.987865902765087
7180.7909946888685,0.0,4.01606,-18.422539,0.987865902765087
7180.892995744944,-0.00082,4.01734,-18.422539,0.9878658896839908
7180.991999432445,-0.00082,4.01799,-18.4111048,0.9878658766028946
7181.09400048852,-0.00082,4.01927,-18.4111048,0.9878658635217984
7181.194995716214,-0.00082,4.01992,-18.4111048,0.9878658504407023
7181.2960010021925,-0.00082,4.0212,-18.4111048,0.9878658373596061
7181.393003091216,-0.00082,4.02185,-18.4111048,0.9878658242785099
7181.493998318911,0.0,4.02249,-18.4111048,0.9878658242785099
7181.591000407934,-0.00082,4.02378,-18.4111048,0.9878658111974138
7181.69699460268,-0.00082,4.02378,-18.4111048,0.9878657981163176
7181.79099932313,-0.00082,4.02506,-18.4111048,0.9878657850352214
7181.890003010631,-0.00082,4.02571,-18.4111048,0.9878657719541253
7181.993995606899,0.0,4.02635,-18.4111048,0.9878657719541253
7182.095000892878,0.0,4.02699,-18.4111048,0.9878657719541253
7182.193994522095,0.0,4.02764,-18.3996706,0.9878657719541253
7182.29599557817,-0.00082,4.02828,-18.3996706,0.9878657588730291
7182.392001897097,-0.00082,4.02892,-18.4111048,0.9878657457919329
7182.492001354694,-0.00082,4.02957,-18.4111048,0.9878657327108367
7182.592000812292,-0.00082,4.03085,-18.4111048,0.9878657196297406
7182.692996039987,-0.00082,4.0315,-18.3996706,0.9878657065486444
7182.796998694539,-0.00082,4.03214,-18.3996706,0.9878656934675482
7182.889997586608,0.0,4.03279,-18.4111048,0.9878656934675482
7182.991998642683,-0.00082,4.03343,-18.4111048,0.9878656803864521
7183.093999698758,0.0,4.03407,-18.3996706,0.9878656803864521
7183.193003386259,-0.00572,4.03455,-18.3996706,0.98786558913783
7183.289995416999,-0.0098,4.03455,-18.216754,0.987865432802778
7183.391996473074,-0.03348,4.03197,-18.216754,0.9878648987111929
7183.491995930672,-0.03756,4.03069,-18.216754,0.9878642995331779
7183.595002815127,-0.0392,4.03004,-18.2624806,0.9878636741929706
7183.691994845867,-0.0392,4.0294,-18.2624806,0.9878630488527633
7183.795001730323,-0.0392,4.0294,-18.205319799999998,0.987862423512556
7183.89399535954,-0.0392,4.02876,-18.205319799999998,0.9878617981723486
7183.995996415615,-0.0392,4.02876,-18.182451399999998,0.9878611728321414
7184.092998504639,-0.04001,4.02876,-18.182451399999998,0.9878605345703635
7184.194003790617,-0.05226,4.02683,-18.4111048,0.9878597008897708
7184.290995821357,-0.06451,4.0249,-18.4111048,0.9878586717903632
7184.392996877432,-0.06778,4.02361,-18.4111048,0.9878575905260967
7184.490994736552,-0.0686,4.02297,-18.4111048,0.9878564961807339
7184.591004252434,-0.0686,4.02168,-18.4111048,0.9878554018353711
7184.694001078606,-0.0686,4.02104,-18.4111048,0.9878543074900084
7184.791998937726,-0.06941,4.02039,-18.4111048,0.9878532002230749
7184.893004223704,-0.06941,4.01975,-18.4111048,0.9878520929561415
7184.993999451399,-0.06941,4.0191,-18.4111048,0.9878509856892081
7185.089995712042,-0.0686,4.01846,-18.4111048,0.9878498913438454
7185.1930025964975,-0.0686,4.01846,-18.4111048,0.9878487969984826
7185.295999422669,-0.0686,4.01782,-18.4111048,0.9878477026531197
7185.391995683312,-0.06941,4.01782,-18.4111048,0.9878465953861864
7185.490999370813,-0.0686,4.01717,-18.4111048,0.9878455010408236
7185.592004656792,-0.0686,4.01653,-18.4111048,0.9878444066954608
7185.692004114389,-0.06941,4.01653,-18.3996706,0.9878432994285274
7185.79000197351,-0.06941,4.01653,-18.3996706,0.987842192161594
7185.892998799682,-0.0686,4.01653,-18.4111048,0.9878410978162312
7185.994999855757,-0.0686,4.01589,-18.4111048,0.9878400034708684
7186.095995083451,-0.06941,4.01589,-18.3996706,0.9878388962039351
7186.192001402378,-0.0686,4.01524,-18.3996706,0.9878378018585723
7186.29499822855,-0.0686,4.01524,-18.3996706,0.9878367075132095
7186.39299608767,-0.0686,4.01524,-18.3996706,0.9878356131678467
7186.496002972126,-0.0686,4.0146,-18.3996706,0.9878345188224839
7186.592995002866,-0.0686,4.0146,-18.4111048,0.9878334244771211
7186.691998690367,-0.06941,4.0146,-18.4111048,0.9878323172101877
7186.7919981479645,-0.0686,4.0146,-18.4111048,0.9878312228648249
7186.894994974136,-0.06941,4.0146,-18.4111048,0.9878301155978916
7186.993998661637,-0.06941,4.0146,-18.422539,0.9878290083309581
7187.093002349138,-0.0686,4.01396,-18.422539,0.9878279139855953
7187.19599917531,-0.06941,4.01396,-18.422539,0.987826806718662
7187.291995435953,-0.0686,4.01396,-18.1938856,0.9878257123732992
7187.395002320409,-0.06941,4.01396,-18.1938856,0.9878246051063658
7187.492004409432,-0.06941,4.01396,-18.4111048,0.9878234978394324
7187.592999637127,-0.0686,4.01396,-18.4111048,0.9878224034940696
7187.695996463299,-0.06941,4.01396,-18.4111048,0.9878212962271362
7187.794004380703,-0.06941,4.01396,-18.4111048,0.9878201889602028
7187.890996411443,-0.06941,4.01396,-18.1938856,0.9878190816932694
7187.994003295898,-0.0686,4.01396,-18.1938856,0.9878179873479066
7188.089999556541,-0.06941,4.01396,-18.1938856,0.9878168800809732
7188.190994784236,-0.0686,4.01396,-18.205319799999998,0.9878157857356105
7188.296003267169,-0.06941,4.01396,-18.205319799999998,0.9878146784686771
7188.389997929335,-0.0686,4.01396,-18.422539,0.9878135841233142
7188.491003215313,-0.06941,4.01396,-18.422539,0.9878124768563808
7188.5919984430075,-0.0686,4.01396,-18.4111048,0.9878113825110181
7188.69600109756,-0.06941,4.01396,-18.4111048,0.9878102752440847
7188.789995759726,-0.0686,4.01396,-18.205319799999998,0.9878091808987219
7188.891001045704,-0.0686,4.01396,-18.205319799999998,0.9878080865533592
7188.989994674921,-0.0686,4.01396,-18.1938856,0.9878069922079963
7189.093001559377,-0.0686,4.01396,-18.1938856,0.9878058978626335
7189.195002615452,-0.06941,4.01396,-18.205319799999998,0.9878047905957001
7189.293996244669,-0.06941,4.01396,-18.205319799999998,0.9878036833287668
7189.393995702267,-0.0686,4.01396,-18.205319799999998,0.987802588983404
7189.495996758342,-0.06941,4.01396,-18.4111048,0.9878014817164705
7189.595000445843,-0.06941,4.01396,-18.4111048,0.9878003744495372
7189.695995673537,-0.06941,4.01396,-18.1938856,0.9877992671826038
7189.794999361038,-0.06941,4.01396,-18.1938856,0.9877981599156703
7189.892997220159,-0.06941,4.01396,-18.205319799999998,0.987797052648737
7189.994002506137,-0.06941,4.0146,-18.205319799999998,0.9877959453818036
7190.094997733831,-0.0686,4.0146,-18.205319799999998,0.9877948510364408
7190.191999822855,-0.0686,4.0146,-18.1938856,0.987793756691078
7190.289997681975,-0.06941,4.0146,-18.1938856,0.9877926494241446
7190.396001935005,-0.0686,4.0146,-18.1938856,0.9877915550787818
7190.489996597171,-0.0686,4.0146,-18.1938856,0.987790460733419
7190.5930034816265,-0.0686,4.0146,-18.205319799999998,0.9877893663880563
7190.693002939224,-0.0686,4.0146,-18.205319799999998,0.9877882720426935
7190.791000798345,-0.06941,4.0146,-18.1938856,0.9877871647757601
7190.895003452897,-0.06941,4.0146,-18.1938856,0.9877860575088266
7190.990003943443,-0.0686,4.01524,-18.1938856,0.9877849631634639
7191.095998138189,-0.06941,4.01524,-18.1938856,0.9877838558965305
7191.190002858639,-0.0833,4.01396,-18.1938856,0.9877825270485899
7191.292999684811,-0.09636,4.01138,-18.1938856,0.9877809898602641
7191.3959965109825,-0.10044,4.0101,-18.1938856,0.9877793875855084
7191.494004428387,-0.10126,4.00881,-18.1938856,0.9877777722296566
7191.594999656081,-0.10126,4.00817,-18.1938856,0.9877761568738047
7191.694999113679,-0.10126,4.00752,-18.1938856,0.9877745415179529
7191.7920012027025,-0.10126,4.00688,-18.1938856,0.9877729261621011
7191.894002258778,-0.10126,4.00688,-18.1938856,0.9877713108062492
7191.989998519421,-0.10126,4.00624,-18.1938856,0.9877696954503974
7192.094001173973,-0.10126,4.00559,-18.1938856,0.9877680800945455
7192.19299480319,-2.09953,3.93933,-18.1938856,0.9877345872239984
7192.294000089169,-2.14608,3.80744,-18.1938856,0.9877003517619551
7192.396001145244,-2.22121,3.7045,-18.1938856,0.9876649177843564
7192.496000602841,-2.26939,3.64917,-18.4111048,0.9876287152125947
7192.591996863484,-2.3094,3.60478,-18.4111048,0.987591874379055
7192.6939979195595,-2.3388,3.57068,-18.1938856,0.98755456454036
7192.795003205538,-2.36411,3.54173,-18.1938856,0.9875168509424647
7192.893996834755,-2.38126,3.52243,-18.1938856,0.9874788637582287
7192.995002120733,-2.3976,3.50441,-18.1938856,0.9874406159092226
7193.092999979854,-2.40821,3.49348,-18.1938856,0.987402198803594
7193.1959968060255,-3.70174,3.43815,-18.3882364,0.9873431465878033
7193.292003124952,-3.8618,3.35258,-18.3882364,0.9872815410058499
7193.394999951124,-3.97531,3.30175,-18.4111048,0.9872181246492298
7193.492002040148,-4.03002,3.27795,-18.4111048,0.987153835528254
7193.597000464797,-4.07493,3.25736,-18.1938856,0.9870888299779744
7193.694002553821,-4.09943,3.24514,-18.1938856,0.9870234335900653
7193.796003609896,-4.12066,3.23356,-18.4111048,0.9869576985293856
7193.894001469016,-4.13291,3.22648,-18.4111048,0.9868917680498913
7193.996998295188,-4.14516,3.2194,-18.4111048,0.9868256421515821
7194.094996154308,-4.15414,3.21425,-18.4111048,0.9867593729993173
7194.196001440287,-3.4984,3.23613,-18.4111048,0.9867035645763265
7194.291001930833,-3.40367,3.26701,-18.4111048,0.9866492673389947
7194.396996125579,-3.34977,3.28374,-18.4111048,0.986595829944448
7194.489995017648,-3.33099,3.28953,-18.4111048,0.9865426921389089
7194.5939976722,-3.32038,3.2921,-18.4111048,0.9864897235899921
7194.693001359701,-3.31466,3.29339,-18.4111048,0.9864368462896974
7194.795002415776,-3.31303,3.29403,-18.4111048,0.9863839949920695
7194.8900029063225,-3.31221,3.29339,-18.4111048,0.9863311567755378
7194.995001330972,-3.31221,3.29275,-18.4111048,0.9862783185590062
7195.095996558666,-3.31221,3.2921,-18.1938856,0.9862254803424744
7195.192002877593,-4.80744,3.25028,-18.1938856,0.986148789385173
7195.297001302242,-4.89482,3.16665,-18.1938856,0.9860707044935014
7195.392997562885,-4.99281,3.12547,-18.1938856,0.9859910564108371
7195.495994389057,-5.05243,3.10553,-18.3996706,0.9859104572367655
7195.594002306461,-5.08672,3.09459,-18.3996706,0.9858293110495382
7195.691004395485,-5.11204,3.08622,-18.1938856,0.9857477609435852
7195.792995393276,-5.12756,3.07979,-18.1938856,0.9856659632539582
7195.8940006792545,-5.13736,3.07529,-18.1938856,0.9855840092292795
7195.99600173533,-5.14552,3.07143,-18.1938856,0.9855019250317412
7196.091002225876,-5.15124,3.06885,-18.1938856,0.9854197495855808
7196.191001683474,-7.76932,3.0013,-18.205319799999998,0.9852958090707994
7196.295004338026,-8.00451,2.86491,-18.205319799999998,0.9851681166742997
7196.395003795624,-8.27644,2.80057,-18.205319799999998,0.985036086299163
7196.493997424841,-8.47733,2.76326,-18.205319799999998,0.9849008512149893
7196.593001112342,-8.60309,2.74074,-18.205319799999998,0.9847636099373342
7196.693996340036,-8.6823,2.72594,-18.205319799999998,0.984625105057694
7196.7959973961115,-8.7362,2.71565,-18.205319799999998,0.9844857403352687
7196.895001083612,-8.77621,2.70664,-18.205319799999998,0.9843457373510655
7196.992998942733,-8.80234,2.70021,-18.205319799999998,0.9842053175265658
7197.094999998808,-8.82603,2.69377,-18.205319799999998,0.9840645197860073
7197.194003686309,-8.89952,2.68541,-18.205319799999998,0.9839225496920857
7197.292001545429,-8.96485,2.67704,-18.205319799999998,0.9837795374176603
7197.392001003027,-9.01467,2.66932,-18.182451399999998,0.9836357303868797
7197.490994632244,-9.03671,2.66418,-18.182451399999998,0.983491571761758
7197.592995688319,-9.06366,2.65903,-18.1938856,0.9833469832152438
7197.69199937582,-9.08245,2.65453,-18.1938856,0.9832020949201966
7197.796002030373,-9.09714,2.65002,-18.1938856,0.9830569722820972
7197.89600148797,-9.11021,2.64681,-18.1938856,0.9829116411440868
7197.9949951171875,-9.12328,2.64295,-18.1938856,0.9827661015061654
7198.094994574785,-9.13553,2.63973,-18.1938856,0.9826203664494293
7198.191000893712,-6.20468,2.71372,-18.1938856,0.9825213859423509
7198.296995088458,-5.99154,2.84947,-18.1938856,0.9824258055631243
7198.390004038811,-5.80045,2.9048,-18.1938856,0.9823332735578827
7198.49500246346,-5.66326,2.93696,-18.205319799999998,0.982242930083841
7198.59300032258,-5.60446,2.94983,-18.205319799999998,0.9821535246201104
7198.690002411604,-5.56281,2.96013,-18.205319799999998,0.98206478358035
7198.790997639298,-5.54322,2.96463,-18.205319799999998,0.9819763550511676
7198.894004523754,-5.53097,2.96785,-18.205319799999998,0.9818881219408002
7198.997001349926,-5.52362,2.97042,-18.205319799999998,0.9818000060817216
7199.094999209046,-5.51872,2.97171,-18.205319799999998,0.9817119683901688
7199.19200129807,-8.22989,2.89901,-18.205319799999998,0.9815806806065283
7199.294002354145,-8.50265,2.76133,-18.205319799999998,0.9814450416036289
7199.392995983362,-8.76478,2.70342,-18.205319799999998,0.9813052209571442
7199.494997039437,-9.01058,2.66032,-18.205319799999998,0.9811614791723189
7199.591999128461,-9.14533,2.63909,-18.205319799999998,0.981015587780531
7199.694995954633,-9.2425,2.62364,-18.205319799999998,0.9808681462788464
7199.791998043656,-9.30212,2.61335,-18.205319799999998,0.9807197536857548
7199.891001731157,-9.34213,2.60627,-17.9881006,0.9805707228308853
7199.991001188755,-9.36663,2.60113,-17.9881006,0.9804213011383862
7200.091000646353,-9.39031,2.59534,-17.9881006,0.9802715016893537
7200.191995874047,-10.93372,2.54966,-17.9881006,0.9800970809053886
7200.29700435698,-10.65199,2.50977,-17.9766766,0.9799271544351125
7200.390003249049,-10.50745,2.50205,-17.9766766,0.979759533747325
7200.492004305124,-10.41517,2.49948,-17.9766766,0.9795933851614339
7200.590997934341,-10.35882,2.49948,-17.9881006,0.9794281355020907
7200.69200322032,-10.31472,2.49948,-17.9881006,0.9792635893504809
7200.795995816588,-10.27063,2.49948,-17.9881006,0.9790997465470785
7200.897001102567,-10.23306,2.49948,-17.9881006,0.9789365030812167
7200.992001593113,-10.19795,2.49948,-17.9766766,0.978773819709607
7201.094998419285,-10.16038,2.49948,-17.9766766,0.9786117356755377
7201.190994679928,-10.13099,2.49948,-17.9766766,0.9784501204870985
